read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
2dbef2e9-6785-49f2-8f94-84202f6e556d,175,2023-05-09T08:37:39.611556+01:00,unclassified,rabv_ea,11923,5196,5296,91,98,RABV_EA
2591918f-16c2-4644-a372-5213c6b561df,881,2023-05-09T08:37:36.611556+01:00,unclassified,?,11923,0,0,364,385,?
dc1a03e3-8dad-4bc8-9915-95e8d8330e01,1859,2023-05-09T08:37:33.611556+01:00,unclassified,?,11923,0,0,374,391,?
9d47fe21-f1b1-4007-a6d0-3e1bf6b73aed,527,2023-05-09T08:34:43.611556+01:00,unclassified,rabv_ea,11923,7693,8081,373,385,RABV_EA
a463be98-213d-4d06-b469-ca3a0afe344b,591,2023-05-09T08:37:07.611556+01:00,unclassified,?,11923,0,0,363,383,?
a8853e84-3f98-4441-803e-c1aae67b23ed,468,2023-05-09T08:37:02.611556+01:00,unclassified,rabv_ea,11923,5851,6223,352,362,RABV_EA
e2ea4d8e-62bd-440e-88e4-0aef0277b5a4,785,2023-05-09T08:33:52.611556+01:00,unclassified,rabv_ea,11923,4631,5052,404,415,RABV_EA
f9555e38-cfbd-4beb-9a47-2214fb74f771,920,2023-05-09T08:36:48.611556+01:00,unclassified,?,11923,0,0,382,384,?
34e45f19-5447-4e54-96c2-996808edb952,867,2023-05-09T08:34:17.611556+01:00,unclassified,?,11923,0,0,347,371,?
e13be70c-4585-4593-a3bb-ffd7f62f797a,482,2023-05-09T08:36:59.611556+01:00,unclassified,rabv_ea,11923,3398,3790,377,388,RABV_EA
6ab5d2b9-4b33-4cf4-ac7c-9172a59230f4,770,2023-05-09T08:36:56.611556+01:00,unclassified,?,11923,0,0,379,398,?
6629e176-bd71-4ba5-8bba-ca778023d499,1279,2023-05-09T08:37:25.611556+01:00,unclassified,?,11923,0,0,374,395,?
b827426c-c993-4079-9662-0696de6c42cc,789,2023-05-09T08:37:27.611556+01:00,unclassified,?,11923,0,0,338,367,?
c7958482-300f-4c15-ab4b-fef065753fde,1498,2023-05-09T08:37:24.611556+01:00,unclassified,?,11923,0,0,377,387,?
afa4f3b3-80ce-4cc9-8880-de893eae4054,470,2023-05-09T08:33:54.611556+01:00,unclassified,rabv_ea,11923,4647,5051,365,381,RABV_EA
07ebe93e-72a6-4b0a-b27b-1e48e17b3a75,2434,2023-05-09T08:36:51.611556+01:00,unclassified,?,11923,0,0,371,390,?
ab17921e-e697-4fa8-83c6-72de12258546,1123,2023-05-09T08:34:15.611556+01:00,unclassified,?,11923,0,0,364,381,?
6c1ed798-14ae-4733-a9bc-699209f5068e,1508,2023-05-09T08:36:59.611556+01:00,unclassified,?,11923,0,0,380,385,?
d9558d5c-976d-4b9e-a234-38a0a35780a9,407,2023-05-09T08:36:34.611556+01:00,unclassified,rabv_ea,11923,5210,5596,343,359,RABV_EA
f161cb05-f42f-4320-ae2d-2a421e9b9a8c,371,2023-05-09T08:33:50.611556+01:00,unclassified,rabv_ea,11923,1864,2180,272,295,RABV_EA
1d621a0c-921f-4b56-840e-8a84a664b5e5,1286,2023-05-09T08:37:26.611556+01:00,unclassified,?,11923,0,0,774,787,?
8c6a1a2b-5625-48e5-bbcc-ce7bf23e8c0a,449,2023-05-09T08:37:09.611556+01:00,unclassified,rabv_ea,11923,10164,10564,345,380,RABV_EA
e6a593c5-dfaa-4d99-a945-90033e5c4d90,420,2023-05-09T08:36:50.611556+01:00,unclassified,rabv_ea,11923,7060,7401,318,327,RABV_EA
72a61d2a-9aff-43f8-bee9-4a2e2e736ad3,461,2023-05-09T08:33:45.611556+01:00,unclassified,rabv_ea,11923,7708,8054,326,343,RABV_EA
0be27ff6-95b5-4d2a-aa7b-03e538758ed1,478,2023-05-09T08:33:48.611556+01:00,unclassified,rabv_ea,11923,7719,8077,338,346,RABV_EA
81bba18b-b93d-444c-abc7-a7e3e8d17c49,699,2023-05-09T08:36:49.611556+01:00,unclassified,rabv_ea,11923,319,704,367,381,RABV_EA
7438660a-c44b-45b4-a196-e57628a6c39b,550,2023-05-09T08:33:49.611556+01:00,unclassified,*,0,0,0,0,0,*
d84e60d9-998d-4484-a07c-0ddd153f7d9b,588,2023-05-09T08:33:44.611556+01:00,unclassified,rabv_ea,11923,9536,9922,340,368,RABV_EA
e0ca0482-d5ed-422a-90de-57ea483a074c,448,2023-05-09T08:36:54.611556+01:00,unclassified,rabv_ea,11923,5837,6222,364,377,RABV_EA
e7adc0d2-2d25-4ede-a771-b77edef32f6e,442,2023-05-09T08:36:35.611556+01:00,unclassified,rabv_ea,11923,7702,8073,341,350,RABV_EA
0a1d02cd-25f1-4262-8fd0-53c1c68bd411,1053,2023-05-09T08:33:36.611556+01:00,unclassified,?,11923,0,0,357,378,?
d86df648-29f1-4dbe-a1e1-6c85e1b45ac9,447,2023-05-09T08:33:30.611556+01:00,unclassified,rabv_ea,11923,8941,9325,364,370,RABV_EA
973f7e8a-9cea-4797-98e3-8fe3b0ce2bb7,863,2023-05-09T08:35:56.611556+01:00,unclassified,?,11923,0,0,358,373,?
8e3fcbec-57da-4563-9f27-aa892827627f,876,2023-05-09T08:33:28.611556+01:00,unclassified,?,11923,0,0,374,389,?
e13f28e5-5931-4eb8-9c90-e0e6a75a3169,1182,2023-05-09T08:33:21.611556+01:00,unclassified,?,11923,0,0,370,391,?
d17bf490-c0c5-4ffa-bd92-47ae760761b8,283,2023-05-09T08:37:06.611556+01:00,unclassified,rabv_ea,11923,11405,11685,256,272,RABV_EA
84cb32d2-ab07-4619-aae3-dac655d767fd,317,2023-05-09T08:33:14.611556+01:00,unclassified,rabv_ea,11923,615,747,121,129,RABV_EA
81fb9a2c-b82a-45ee-83b0-4c8e3557001a,462,2023-05-09T08:33:15.611556+01:00,unclassified,rabv_ea,11923,4914,5285,334,358,RABV_EA
ca494c34-f426-4a1f-90f1-8274f0f06c8e,374,2023-05-09T08:33:16.611556+01:00,unclassified,?,11923,0,0,217,225,?
84f83c46-03ae-4a49-909d-baa4b7e567ef,457,2023-05-09T08:33:12.611556+01:00,unclassified,rabv_ea,11923,3401,3785,346,364,RABV_EA
769abf9c-02b4-4823-b9be-13a461218eea,511,2023-05-09T08:33:09.611556+01:00,unclassified,rabv_ea,11923,7690,8081,366,375,RABV_EA
9a2327af-4279-4199-9e3b-2a923b94d69f,501,2023-05-09T08:35:43.611556+01:00,unclassified,rabv_ea,11923,7690,8077,339,363,RABV_EA
7f6c8f73-7c45-4685-a46e-09dfd1c84ba6,857,2023-05-09T08:33:11.611556+01:00,unclassified,?,11923,0,0,363,388,?
2e97f184-a2d3-4cf4-814c-b0ced8f9024a,534,2023-05-09T08:35:57.611556+01:00,unclassified,rabv_ea,11923,9853,10260,383,400,RABV_EA
a3dd3da5-d299-4b81-9e08-dfa39e77140d,922,2023-05-09T08:33:17.611556+01:00,unclassified,?,11923,0,0,382,396,?
91c36d72-65dc-4761-b987-004a95e3c743,308,2023-05-09T08:37:03.611556+01:00,unclassified,rabv_ea,11923,7690,7867,161,166,RABV_EA
85b3d0bb-87d4-4b76-a7db-dae85800c582,473,2023-05-09T08:36:27.611556+01:00,unclassified,rabv_ea,11923,5208,5608,372,386,RABV_EA
f8d94971-94d3-4e4d-b31e-4229b4601570,913,2023-05-09T08:36:29.611556+01:00,unclassified,?,11923,0,0,389,400,?
85deb83c-e0a4-4cbb-a308-c9360cf05b1a,394,2023-05-09T08:33:19.611556+01:00,unclassified,rabv_ea,11923,9022,9298,259,270,RABV_EA
0959aad1-6452-450e-8ff3-f5db1e5e9e4d,298,2023-05-09T08:33:18.611556+01:00,unclassified,rabv_ea,11923,7220,7467,231,238,RABV_EA
63fbc732-3339-4a51-92c2-8ffefa70ac64,468,2023-05-09T08:33:19.611556+01:00,unclassified,rabv_ea,11923,57,446,353,376,RABV_EA
1a898fe8-be1f-49ef-a952-de3527df49a3,460,2023-05-09T08:35:56.611556+01:00,unclassified,rabv_ea,11923,7704,8081,342,355,RABV_EA
b874a746-94de-47f8-ac18-9a66047e5b57,938,2023-05-09T08:35:57.611556+01:00,unclassified,?,11923,0,0,386,405,?
7d2dc797-1675-4a12-b156-0a0a618edcff,242,2023-05-09T08:35:07.611556+01:00,unclassified,rabv_ea,11923,5846,6061,202,211,RABV_EA
da22560e-b385-4252-a858-ce1bb1996373,482,2023-05-09T08:33:21.611556+01:00,unclassified,rabv_ea,11923,4626,5037,359,386,RABV_EA
a6edb659-7c85-4225-8359-f072046559d3,1303,2023-05-09T08:33:23.611556+01:00,unclassified,?,11923,0,0,349,375,?
3d0a3187-c2a0-4299-a837-9c44fa5069b9,866,2023-05-09T08:35:38.611556+01:00,unclassified,?,11923,0,0,362,372,?
7d6127a2-bf6c-4dda-8687-7ccb439e7cd3,504,2023-05-09T08:32:28.611556+01:00,unclassified,rabv_ea,11923,7690,8081,354,369,RABV_EA
5a625ffd-4f63-46f3-bbf7-f8ea6c4fad25,1310,2023-05-09T08:35:52.611556+01:00,unclassified,?,11923,0,0,362,383,?
f32d0959-ae34-4f2a-85a1-3cfe17528731,464,2023-05-09T08:35:02.611556+01:00,unclassified,rabv_ea,11923,1864,2247,350,374,RABV_EA
3d8517aa-b95b-4860-8ab1-9bd22346cf9d,892,2023-05-09T08:35:28.611556+01:00,unclassified,?,11923,0,0,398,406,?
3e467b7a-13f8-4307-810f-330ff8dbf31f,215,2023-05-09T08:35:05.611556+01:00,unclassified,rabv_ea,11923,7690,7758,67,67,RABV_EA
5c36557c-f9c9-41e3-b9c8-8dbe0f086cce,856,2023-05-09T08:32:28.611556+01:00,unclassified,?,11923,0,0,355,375,?
076a328e-ebe4-43cd-af30-aaad6844fda9,481,2023-05-09T08:35:55.611556+01:00,unclassified,rabv_ea,11923,1567,1958,364,377,RABV_EA
bff55936-e78b-4ea5-b37d-84866e518a0f,470,2023-05-09T08:32:26.611556+01:00,unclassified,rabv_ea,11923,5836,6223,369,377,RABV_EA
2c8de95d-1478-47ea-b153-31313c8073a0,1264,2023-05-09T08:35:36.611556+01:00,unclassified,?,11923,0,0,377,382,?
8ff77f93-b33f-48d0-8931-791acdda193e,1293,2023-05-09T08:35:51.611556+01:00,unclassified,?,11923,0,0,402,402,?
ada02106-3a93-465d-810b-f67cfd4c01b7,314,2023-05-09T08:35:41.611556+01:00,unclassified,rabv_ea,11923,9108,9324,198,205,RABV_EA
b6942f88-cbf2-4566-bb41-1f4261d1b5b6,1636,2023-05-09T08:32:29.611556+01:00,unclassified,?,11923,0,0,374,386,?
1350a0df-5af2-43b3-acfd-c16232614980,897,2023-05-09T08:34:58.611556+01:00,unclassified,?,11923,0,0,373,384,?
bf88e1d2-bebd-46a0-9c12-d7b0d71f60eb,1327,2023-05-09T08:34:53.611556+01:00,unclassified,rabv_ea,11923,10172,11479,970,1130,RABV_EA
c64ad7fe-70f5-4ac8-a144-901464e68af3,799,2023-05-09T08:34:58.611556+01:00,unclassified,?,11923,0,0,368,378,?
eb25b625-6be1-46bc-b564-7164f7470b27,1537,2023-05-09T08:32:14.611556+01:00,unclassified,?,11923,0,0,387,407,?
264015ab-32eb-41c1-88d3-49198d822d99,870,2023-05-09T08:32:24.611556+01:00,unclassified,?,11923,0,0,367,397,?
30298acd-315a-48d0-91e5-1fc2616c361c,942,2023-05-09T08:34:59.611556+01:00,unclassified,?,11923,0,0,376,388,?
f8469c1b-0ced-44e8-8605-a1a318e21eb8,522,2023-05-09T08:33:18.611556+01:00,unclassified,rabv_ea,11923,7692,8081,346,368,RABV_EA
57c16362-358d-4c19-a98b-516b1e802c44,4193,2023-05-09T08:34:47.611556+01:00,unclassified,?,11923,0,0,938,1003,?
25a28900-fd90-4868-b325-d0293fa6f1c3,1729,2023-05-09T08:35:02.611556+01:00,unclassified,?,11923,0,0,381,394,?
9d1e7b87-e735-4148-8a90-619930284897,242,2023-05-09T08:32:22.611556+01:00,unclassified,rabv_ea,11923,6133,6268,125,130,RABV_EA
a6f0ce4e-0c73-4f74-819d-743d67974d7f,514,2023-05-09T08:32:25.611556+01:00,unclassified,rabv_ea,11923,7690,8081,376,390,RABV_EA
88878f43-ddfb-442a-ab9f-d0bb1cc42873,867,2023-05-09T08:35:31.611556+01:00,unclassified,?,11923,0,0,374,393,?
eb23f3c0-b4e2-40f4-8be8-5a2d376678af,1653,2023-05-09T08:34:50.611556+01:00,unclassified,?,11923,0,0,388,402,?
35052033-5984-4659-a86f-0548d5c3e630,451,2023-05-09T08:34:56.611556+01:00,unclassified,rabv_ea,11923,7690,8063,346,363,RABV_EA
c8933f4f-7c30-44ca-8d93-bf1d3b002e82,882,2023-05-09T08:32:24.611556+01:00,unclassified,?,11923,0,0,354,374,?
f7d5aaff-8247-4580-bc37-b0b75553be23,508,2023-05-09T08:32:23.611556+01:00,unclassified,rabv_ea,11923,7690,8081,362,371,RABV_EA
203ef828-eda5-4024-b523-d72c7f63561d,187,2023-05-09T08:35:29.611556+01:00,unclassified,rabv_ea,11923,9265,9318,53,53,RABV_EA
d014573f-4076-4cfe-bb43-db49e6699313,465,2023-05-09T08:34:58.611556+01:00,unclassified,rabv_ea,11923,5212,5608,366,384,RABV_EA
9516c024-9909-447e-84ec-42761d14c9cc,446,2023-05-09T08:34:56.611556+01:00,unclassified,rabv_ea,11923,1561,1940,345,353,RABV_EA
85ee13b5-75ca-4a70-9242-7dd380f8814d,1758,2023-05-09T08:34:50.611556+01:00,unclassified,?,11923,0,0,374,376,?
7b7b914e-731b-43b3-aae2-d02016584c70,474,2023-05-09T08:32:28.611556+01:00,unclassified,rabv_ea,11923,1883,2247,331,359,RABV_EA
d6185f87-2046-4386-8342-e7b97ca0e34f,473,2023-05-09T08:32:33.611556+01:00,unclassified,rabv_ea,11923,939,1324,362,378,RABV_EA
7223e471-6573-4de1-942f-f95a0aea21ff,272,2023-05-09T08:32:33.611556+01:00,unclassified,*,0,0,0,0,0,*
50225c81-2ac1-4e3c-aa2c-f23cf3bcb0f0,494,2023-05-09T08:34:55.611556+01:00,unclassified,rabv_ea,11923,2735,3133,371,394,RABV_EA
a942a360-eeba-483c-b823-2128dfaaf7ce,917,2023-05-09T08:34:58.611556+01:00,unclassified,?,11923,0,0,337,357,?
beaf72a6-a7cf-4d65-8094-d6c118f69ee8,879,2023-05-09T08:34:59.611556+01:00,unclassified,rabv_ea,11923,5197,5608,379,399,RABV_EA
b766d728-ecbb-4c26-b8bf-e3760e402d89,466,2023-05-09T08:34:52.611556+01:00,unclassified,rabv_ea,11923,9878,10252,367,370,RABV_EA
b42c7725-fc95-4443-863b-5190585091fe,626,2023-05-09T08:34:34.611556+01:00,unclassified,rabv_ea,11923,1864,2229,329,346,RABV_EA
f132db2b-d631-46d1-84c1-59ec3f424b4c,468,2023-05-09T08:34:32.611556+01:00,unclassified,rabv_ea,11923,9576,9940,346,355,RABV_EA
d07de2ce-3f9c-4b56-b5b4-c89d8fd5f2e1,540,2023-05-09T08:32:20.611556+01:00,unclassified,rabv_ea,11923,10164,10576,377,400,RABV_EA
fc869c11-1e5e-4432-bd96-93aae754c421,940,2023-05-09T08:32:13.611556+01:00,unclassified,?,11923,0,0,396,405,?
2e6793e0-185b-4261-a140-9c0acfe5df75,451,2023-05-09T08:31:58.611556+01:00,unclassified,rabv_ea,11923,10164,10563,355,375,RABV_EA
b8c6963b-c0c3-4c52-8a5e-01d2015d772d,2752,2023-05-09T08:34:38.611556+01:00,unclassified,?,11923,0,0,380,392,?
60b271c6-8939-4963-b7a5-ad25d577bccd,509,2023-05-09T08:32:25.611556+01:00,unclassified,rabv_ea,11923,1567,1948,349,367,RABV_EA
34f063b1-940d-424b-9fad-b16c2038d91c,393,2023-05-09T08:34:45.611556+01:00,unclassified,rabv_ea,11923,4187,4419,214,229,RABV_EA
de2a5563-3cba-41dc-afe6-b39e08a38e47,1033,2023-05-09T08:34:45.611556+01:00,unclassified,?,11923,0,0,359,371,?
43ba04ad-c9aa-44e2-9f65-487976069682,852,2023-05-09T08:34:42.611556+01:00,unclassified,?,11923,0,0,334,341,?
3c472a74-47f2-4489-9f27-d9d2521d41a3,872,2023-05-09T08:32:06.611556+01:00,unclassified,?,11923,0,0,405,410,?
e9119f9c-7897-4ab8-88c5-3e90f6e22eb2,772,2023-05-09T08:34:38.611556+01:00,unclassified,?,11923,0,0,363,378,?
9ded4f2d-3ba1-49d3-83b5-f29df0700c15,620,2023-05-09T08:34:38.611556+01:00,unclassified,rabv_ea,11923,6424,6813,367,380,RABV_EA
b2227d75-d289-457b-80c3-7acd38346067,472,2023-05-09T08:32:07.611556+01:00,unclassified,rabv_ea,11923,6442,6829,360,371,RABV_EA
11a06b70-ef54-4960-a3d5-3c048e7f5168,643,2023-05-09T08:34:07.611556+01:00,unclassified,rabv_ea,11923,9871,10260,335,350,RABV_EA
a4ba08d4-0f08-4608-8501-dcfd5b93da29,904,2023-05-09T08:31:37.611556+01:00,unclassified,?,11923,0,0,387,408,?
70c23752-37cb-48b5-a883-830842e236d5,410,2023-05-09T08:31:56.611556+01:00,unclassified,rabv_ea,11923,9096,9325,208,220,RABV_EA
eabac76d-d906-48d3-9f8d-27dd17ce5d9d,856,2023-05-09T08:34:46.611556+01:00,unclassified,?,11923,0,0,381,393,?
88776777-3d3f-4921-8ce5-0224aa201898,866,2023-05-09T08:34:41.611556+01:00,unclassified,?,11923,0,0,351,377,?
39fda013-f21a-45a8-a9ae-a336d0021053,315,2023-05-09T08:34:52.611556+01:00,unclassified,rabv_ea,11923,7845,8078,221,230,RABV_EA
3ce6f4c9-f633-4fc8-85fd-b4f851336526,463,2023-05-09T08:34:51.611556+01:00,unclassified,rabv_ea,11923,5835,6220,366,378,RABV_EA
4d1eda49-bb5d-4d12-aaee-31eb22e87986,1658,2023-05-09T08:33:58.611556+01:00,unclassified,?,11923,0,0,368,389,?
13e6e0e3-5d38-4b7b-9374-3256fd20ca8e,943,2023-05-09T08:34:40.611556+01:00,unclassified,?,11923,0,0,381,397,?
627a0816-2427-4c78-a5f8-afb53058e86f,713,2023-05-09T08:32:21.611556+01:00,unclassified,?,11923,0,0,351,374,?
77a3c631-07cc-4312-811e-ff895742b858,507,2023-05-09T08:31:57.611556+01:00,unclassified,rabv_ea,11923,7690,8065,343,364,RABV_EA
f7a0759b-bbc2-4623-9e55-46da59f45921,833,2023-05-09T08:32:08.611556+01:00,unclassified,?,11923,0,0,316,333,?
056b121c-6c7c-4306-b17d-a1f7b78c6c70,1242,2023-05-09T08:34:33.611556+01:00,unclassified,?,11923,0,0,385,393,?
3f0bd981-de3a-47a9-a42a-f43049ba14b2,1140,2023-05-09T08:31:47.611556+01:00,unclassified,?,11923,0,0,376,385,?
be571c56-7b15-4cae-b14e-5cb5256fa43e,845,2023-05-09T08:31:57.611556+01:00,unclassified,?,11923,0,0,307,340,?
622c828a-9d59-45c9-af29-c8afb9e5cfd4,549,2023-05-09T08:34:42.611556+01:00,unclassified,rabv_ea,11923,9851,10263,374,396,RABV_EA
b6f6ac41-3f01-4314-a8d3-80f5eb073a09,509,2023-05-09T08:34:32.611556+01:00,unclassified,rabv_ea,11923,1545,1958,372,391,RABV_EA
5f212f87-df1c-47c2-857d-4c9d546c5cac,465,2023-05-09T08:34:26.611556+01:00,unclassified,rabv_ea,11923,5836,6223,358,378,RABV_EA
faf00a9f-51ba-4842-b48d-dd3f2b67dc6b,459,2023-05-09T08:31:40.611556+01:00,unclassified,rabv_ea,11923,1593,1949,310,331,RABV_EA
7e2bae9d-350a-4ec5-bad2-c1b5777c8ed1,862,2023-05-09T08:34:27.611556+01:00,unclassified,?,11923,0,0,357,378,?
7b1a67ab-5900-43b6-bf61-c14ee47be62e,486,2023-05-09T08:34:27.611556+01:00,unclassified,rabv_ea,11923,4956,5293,323,330,RABV_EA
376e66f2-1b53-4106-bd16-c1ff1e2800e4,961,2023-05-09T08:34:26.611556+01:00,unclassified,?,11923,0,0,388,403,?
76a0594e-dc85-44a5-8fe6-f99dff75972b,1279,2023-05-09T08:34:00.611556+01:00,unclassified,?,11923,0,0,378,386,?
8494e1c3-faf4-4468-ade5-8d9755b09665,956,2023-05-09T08:31:33.611556+01:00,unclassified,?,11923,0,0,355,370,?
1d523df3-209e-4a3a-9643-b0c0f87cfaca,1291,2023-05-09T08:34:02.611556+01:00,unclassified,?,11923,0,0,353,373,?
ab3a66e8-34e1-4bee-95c0-619b44ee0c9d,454,2023-05-09T08:34:21.611556+01:00,unclassified,rabv_ea,11923,7709,8081,336,357,RABV_EA
7d2bc914-39d3-4500-88bc-c0b10bce4c4a,594,2023-05-09T08:34:05.611556+01:00,unclassified,rabv_ea,11923,1619,1947,296,310,RABV_EA
3bead0eb-d4c9-4265-ad60-0429ee16c4df,465,2023-05-09T08:33:58.611556+01:00,unclassified,rabv_ea,11923,11405,11796,357,381,RABV_EA
950b0b6b-876d-4dbb-9a87-5b4ed0ca697d,1083,2023-05-09T08:33:55.611556+01:00,unclassified,?,11923,0,0,393,407,?
5c0f5be7-8187-42ac-b879-cb78cdf90847,476,2023-05-09T08:31:05.611556+01:00,unclassified,rabv_ea,11923,3062,3438,339,359,RABV_EA
7ab6a877-d5c0-48e4-8973-053686b3e194,489,2023-05-09T08:33:57.611556+01:00,unclassified,rabv_ea,11923,4626,5036,377,400,RABV_EA
99ae2095-7794-4c67-97c4-475eef90394b,496,2023-05-09T08:32:04.611556+01:00,unclassified,rabv_ea,11923,4626,5051,373,409,RABV_EA
1f057391-1564-4302-b444-7f4fc2940f32,460,2023-05-09T08:31:39.611556+01:00,unclassified,rabv_ea,11923,1576,1958,362,369,RABV_EA
98eea920-e66d-4476-982c-e1f78f8a930f,464,2023-05-09T08:31:35.611556+01:00,unclassified,rabv_ea,11923,10170,10556,343,363,RABV_EA
cba4e1f0-75ff-4ddd-af28-a0c8fec539bc,452,2023-05-09T08:34:24.611556+01:00,unclassified,rabv_ea,11923,4913,5299,359,373,RABV_EA
a725e498-101c-42bf-8754-2ca790d6f5eb,528,2023-05-09T08:34:33.611556+01:00,unclassified,rabv_ea,11923,10164,10576,380,402,RABV_EA
3f989398-f600-4577-99f1-8b216f8a7523,462,2023-05-09T08:33:40.611556+01:00,unclassified,rabv_ea,11923,3383,3787,355,376,RABV_EA
4725dddb-8e61-47b3-b850-f3158afdaa2e,725,2023-05-09T08:31:33.611556+01:00,unclassified,?,11923,0,0,377,382,?
4b346ef5-f43c-4a47-a9fc-9566ea951794,850,2023-05-09T08:31:02.611556+01:00,unclassified,?,11923,0,0,351,368,?
ccf69a19-2f73-4b18-a70c-ab51b2a93e53,433,2023-05-09T08:31:35.611556+01:00,unclassified,rabv_ea,11923,7704,8064,334,350,RABV_EA
3b69c67a-303b-44d5-81e5-009addb5309e,449,2023-05-09T08:31:18.611556+01:00,unclassified,rabv_ea,11923,7714,8081,347,358,RABV_EA
4945fb64-5eca-4307-b14c-71443d5fd2aa,1676,2023-05-09T08:31:23.611556+01:00,unclassified,?,11923,0,0,392,400,?
25279c05-b221-481f-8841-46b6a9aa8f7a,484,2023-05-09T08:31:25.611556+01:00,unclassified,rabv_ea,11923,9906,10263,327,342,RABV_EA
d93c4983-84be-4137-8e07-4a9e917183e7,242,2023-05-09T08:31:33.611556+01:00,unclassified,?,11923,0,0,80,83,?
ec1d09a3-32ac-4f05-92fa-1b3efcc49115,889,2023-05-09T08:31:31.611556+01:00,unclassified,?,11923,0,0,372,387,?
3a5f9c6b-aeb2-4fef-9c3a-939f8bd64459,1277,2023-05-09T08:34:11.611556+01:00,unclassified,?,11923,0,0,395,408,?
910e0f49-0be3-4ba2-a4c8-f36812290b97,506,2023-05-09T08:34:12.611556+01:00,unclassified,?,11923,0,0,258,264,?
b1230990-92ea-4018-87dc-9f42e0caddc9,489,2023-05-09T08:31:16.611556+01:00,unclassified,rabv_ea,11923,1565,1958,357,378,RABV_EA
daeb06fe-9e3d-4fe0-8d57-f1c6f7a32e66,448,2023-05-09T08:33:03.611556+01:00,unclassified,rabv_ea,11923,6133,6513,338,351,RABV_EA
c82c3b15-1436-4ad2-b662-cad9a8529816,513,2023-05-09T08:31:41.611556+01:00,unclassified,rabv_ea,11923,5198,5616,383,396,RABV_EA
69ae7e3c-f31b-45a1-879e-e7f3719cbc9f,421,2023-05-09T08:34:20.611556+01:00,unclassified,rabv_ea,11923,1618,1958,319,331,RABV_EA
02c73e3c-8178-4fc6-8589-6c25a1a51d07,1194,2023-05-09T08:31:04.611556+01:00,unclassified,?,11923,0,0,346,360,?
319d57d6-2fd0-4f1a-abe6-06c4ac5b9ff0,447,2023-05-09T08:34:29.611556+01:00,unclassified,rabv_ea,11923,1567,1952,364,374,RABV_EA
584c7746-ff91-4946-8ecf-1b0166a3a1d9,532,2023-05-09T08:34:14.611556+01:00,unclassified,rabv_ea,11923,7690,8081,364,381,RABV_EA
adc296de-6edb-4d3f-baf1-b348fa479249,488,2023-05-09T08:34:27.611556+01:00,unclassified,rabv_ea,11923,5849,6222,348,362,RABV_EA
989f4cef-b020-49da-8090-509894bd1e4b,367,2023-05-09T08:34:01.611556+01:00,unclassified,rabv_ea,11923,4187,4392,181,193,RABV_EA
77decba4-0c58-4d46-b260-3b9170f39fa1,449,2023-05-09T08:33:57.611556+01:00,unclassified,rabv_ea,11923,8945,9325,356,365,RABV_EA
b6a3839b-348b-4e49-a292-db1072f6d7e3,432,2023-05-09T08:33:40.611556+01:00,unclassified,rabv_ea,11923,7693,8058,331,346,RABV_EA
c994db1b-b906-4ad7-b00d-005316546b27,474,2023-05-09T08:33:39.611556+01:00,unclassified,rabv_ea,11923,11111,11494,355,371,RABV_EA
16d77b2d-a026-4671-b3aa-757642f15dc7,459,2023-05-09T08:31:56.611556+01:00,unclassified,rabv_ea,11923,7704,8081,356,365,RABV_EA
5c8f46fe-8742-4a05-9234-9f032ffb7bcc,852,2023-05-09T08:31:05.611556+01:00,unclassified,?,11923,0,0,365,385,?
2e763452-d94f-48d5-82b0-518033314044,695,2023-05-09T08:31:56.611556+01:00,unclassified,?,11923,0,0,339,341,?
ff5265d5-d2a0-4b0f-9eb1-193fcebaae20,887,2023-05-09T08:31:04.611556+01:00,unclassified,?,11923,0,0,395,405,?
2ef6d61d-df76-4095-a212-061e5d94212f,496,2023-05-09T08:34:10.611556+01:00,unclassified,rabv_ea,11923,6180,6517,292,315,RABV_EA
3d2bd865-e14b-4f8f-bf32-fcc4f3d305de,468,2023-05-09T08:30:59.611556+01:00,unclassified,rabv_ea,11923,4626,5035,377,391,RABV_EA
28c85842-9308-405d-ac62-719fa9f6aea2,1238,2023-05-09T08:30:43.611556+01:00,unclassified,?,11923,0,0,375,393,?
27980c22-dfb0-44ad-acfa-8c3950dcb5bd,861,2023-05-09T08:30:25.611556+01:00,unclassified,?,11923,0,0,373,384,?
40f1e848-e53e-46a6-8e14-f72c5a74eb22,940,2023-05-09T08:32:57.611556+01:00,unclassified,?,11923,0,0,387,398,?
1244dd3f-9c9c-4209-8881-effef4a89faa,1226,2023-05-09T08:30:26.611556+01:00,unclassified,?,11923,0,0,353,381,?
bac6be46-8797-42dd-a3f6-3ed4166dbd88,2935,2023-05-09T08:30:21.611556+01:00,unclassified,?,11923,0,0,388,403,?
97dee56f-d296-445b-b4c5-5dd62366f530,1229,2023-05-09T08:30:30.611556+01:00,unclassified,?,11923,0,0,338,359,?
ca9fdfff-f231-4e85-ae82-75766ad50a26,846,2023-05-09T08:30:46.611556+01:00,unclassified,?,11923,0,0,386,403,?
8793120d-5ea5-42fe-8bc6-46819cf8394b,902,2023-05-09T08:30:56.611556+01:00,unclassified,?,11923,0,0,368,385,?
8ea5f5af-fcaa-484b-84d7-9475ecd9cda8,929,2023-05-09T08:30:54.611556+01:00,unclassified,?,11923,0,0,353,362,?
