read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len,display_name
e0279775-0659-4a20-95dd-b4343bf91cd8,531,2023-05-08T20:01:30.611556+01:00,barcode07,rabv_ea,11923,10164,10576,390,403,RABV_EA
872bad1f-9caa-468c-9d9d-19fcc6caca35,868,2023-05-08T20:01:29.611556+01:00,barcode07,?,11923,0,0,382,393,?
d0c36bf2-436f-4a0f-91b2-1c0295ad95f2,439,2023-05-08T20:03:21.611556+01:00,barcode07,rabv_ea,11923,3411,3751,311,321,RABV_EA
d586f13a-3dbf-4e24-8000-2c40c585ef86,466,2023-05-08T20:01:31.611556+01:00,barcode07,rabv_ea,11923,1569,1958,372,384,RABV_EA
663df68c-3171-4ee2-823d-91b8a8854aa0,1279,2023-05-08T20:01:40.611556+01:00,barcode07,?,11923,0,0,370,381,?
4080807a-fdc1-4923-a04b-fabb05c5dc91,827,2023-05-08T20:01:43.611556+01:00,barcode07,?,11923,0,0,374,382,?
7cab6998-189a-4083-868a-77fcfd7f19a8,861,2023-05-08T20:01:31.611556+01:00,barcode07,?,11923,0,0,352,375,?
f216b8bf-17b1-473a-bf15-bb888551f8bc,868,2023-05-08T20:03:03.611556+01:00,barcode07,?,11923,0,0,393,398,?
bbff1643-54f7-4688-81d2-31dde41956ee,842,2023-05-08T20:03:20.611556+01:00,barcode07,?,11923,0,0,379,385,?
85b79d04-6d0c-41b5-9f6a-c6cd52c73b32,453,2023-05-08T20:01:43.611556+01:00,barcode07,rabv_ea,11923,9851,10243,382,384,RABV_EA
f9c12c09-40cf-42bb-b7da-3a54715a2cc4,736,2023-05-08T20:03:21.611556+01:00,barcode07,?,11923,0,0,366,386,?
7ce34506-b37d-4e6d-b27a-742edfbf60b0,1279,2023-05-08T20:01:41.611556+01:00,barcode07,?,11923,0,0,379,394,?
da52f5d3-9096-4805-91a2-fc420cefaef2,2051,2023-05-08T20:03:06.611556+01:00,barcode07,?,11923,0,0,367,373,?
c7191144-92a3-4c95-bc48-e093e069763b,860,2023-05-08T20:03:28.611556+01:00,barcode07,?,11923,0,0,370,389,?
85281f25-7637-4e87-973a-8ac743abde58,458,2023-05-08T20:01:30.611556+01:00,barcode07,rabv_ea,11923,10164,10557,354,371,RABV_EA
f01074c3-b5ab-487b-bb8c-170d7c45aed6,860,2023-05-08T20:03:14.611556+01:00,barcode07,?,11923,0,0,390,400,?
d4b8e4ae-3b6a-41c4-a5dc-33c13307b4ee,524,2023-05-08T20:03:11.611556+01:00,barcode07,rabv_ea,11923,7067,7467,365,379,RABV_EA
9e8e6e14-ed3f-492c-9169-f4ed7ec16e82,1688,2023-05-08T20:01:26.611556+01:00,barcode07,?,11923,0,0,378,400,?
cb224731-2019-47cc-bc2b-e3777dc77d96,510,2023-05-08T20:03:33.611556+01:00,barcode07,rabv_ea,11923,7690,8081,366,374,RABV_EA
7bc0a323-233e-4db6-9e51-10fa3292c622,538,2023-05-08T20:03:27.611556+01:00,barcode07,rabv_ea,11923,9851,10244,377,389,RABV_EA
7ff64b5e-e7f9-4843-acc6-d5dff6d61021,445,2023-05-08T20:03:07.611556+01:00,barcode07,rabv_ea,11923,7704,8081,363,371,RABV_EA
bc31d6d9-a184-4014-a9da-eb3822c1fc8a,439,2023-05-08T20:03:22.611556+01:00,barcode07,rabv_ea,11923,10192,10576,362,369,RABV_EA
636e8228-131d-410e-93ea-2833f0973144,551,2023-05-08T20:01:29.611556+01:00,barcode07,rabv_ea,11923,10164,10576,391,408,RABV_EA
f0ddfb11-3fee-4880-b58d-592a3543a30f,531,2023-05-08T20:03:13.611556+01:00,barcode07,rabv_ea,11923,8927,9325,385,391,RABV_EA
81647730-00d3-4a18-b7e7-48783f3c58eb,2534,2023-05-08T20:03:06.611556+01:00,barcode07,?,11923,0,0,374,388,?
997ef6d7-37a9-471b-9ef5-fc74394fbab3,856,2023-05-08T20:03:21.611556+01:00,barcode07,?,11923,0,0,387,395,?
057729c7-c0db-496c-ab1f-5d85cff95031,460,2023-05-08T20:03:23.611556+01:00,barcode07,rabv_ea,11923,5836,6223,344,370,RABV_EA
04f8ac1d-2b9f-47d9-89f8-8cc3c1491ba8,869,2023-05-08T20:03:08.611556+01:00,barcode07,?,11923,0,0,386,394,?
68d38efb-d667-46f7-a2fa-900e7727c66f,511,2023-05-08T20:03:07.611556+01:00,barcode07,rabv_ea,11923,7694,8080,339,357,RABV_EA
3fa87c92-901f-49fc-b27b-d4307770a02f,537,2023-05-08T20:03:12.611556+01:00,barcode07,rabv_ea,11923,10164,10574,391,398,RABV_EA
213d4e5d-a7bc-400a-9ad0-2089ac73a4ad,802,2023-05-08T20:03:08.611556+01:00,barcode07,rabv_ea,11923,8929,9330,384,394,RABV_EA
f9be0404-aa0b-4305-b4e7-bbc597baf4c8,842,2023-05-08T20:03:11.611556+01:00,barcode07,?,11923,0,0,372,387,?
43534ca3-2c7a-4055-8e28-62d52295804c,833,2023-05-08T20:03:08.611556+01:00,barcode07,?,11923,0,0,375,385,?
e7bc0690-3e73-4ded-b1d1-6861f7a9c8ea,520,2023-05-08T20:01:46.611556+01:00,barcode07,rabv_ea,11923,8927,9326,373,390,RABV_EA
8d63e05f-1d07-4a19-ac53-a082dc6abbe0,1283,2023-05-08T20:03:11.611556+01:00,barcode07,?,11923,0,0,374,382,?
c3c67304-d28e-4586-ae22-7afd39c8c5ee,434,2023-05-08T20:03:24.611556+01:00,barcode07,rabv_ea,11923,11114,11494,357,361,RABV_EA
f96a79da-7da0-4dd9-95ab-8d2fe18b6a50,1276,2023-05-08T20:03:10.611556+01:00,barcode07,?,11923,0,0,400,407,?
5319658d-f326-4788-b85f-c0cfe14d4dd6,459,2023-05-08T20:03:06.611556+01:00,barcode07,rabv_ea,11923,5211,5608,360,380,RABV_EA
009b17d0-5335-4cd8-b79e-7910b999892c,1281,2023-05-08T20:03:28.611556+01:00,barcode07,?,11923,0,0,396,410,?
838644df-17d1-4c24-8507-86a5373d7077,1244,2023-05-08T20:01:42.611556+01:00,barcode07,rabv_ea,11923,8380,9312,839,917,RABV_EA
c5460496-0b97-440b-bba2-0c5c922412e2,505,2023-05-08T20:03:09.611556+01:00,barcode07,rabv_ea,11923,7699,8081,358,369,RABV_EA
6237bd7a-fff1-4c6a-b869-ebc0a65d1391,515,2023-05-08T20:01:46.611556+01:00,barcode07,rabv_ea,11923,1552,1958,368,386,RABV_EA
2ca33421-1253-4336-9d34-7785db5f7307,931,2023-05-08T20:01:47.611556+01:00,barcode07,?,11923,0,0,375,389,?
057e5511-c545-44c7-91d9-e6d45758ce93,466,2023-05-08T20:03:32.611556+01:00,barcode07,rabv_ea,11923,9852,10246,373,387,RABV_EA
5d5db45d-b888-47d5-a5cf-508805707fc6,909,2023-05-08T20:01:27.611556+01:00,barcode07,?,11923,0,0,392,398,?
61da2310-5bc0-4ce7-8e75-34347b971a29,1162,2023-05-08T20:01:48.611556+01:00,barcode07,?,11923,0,0,387,396,?
592602ff-766a-4a53-98fc-50e579eb47e0,889,2023-05-08T20:03:09.611556+01:00,barcode07,?,11923,0,0,395,411,?
11be1b11-b242-4766-a853-c8e061f781a0,643,2023-05-08T20:01:48.611556+01:00,barcode07,rabv_ea,11923,1563,1938,323,350,RABV_EA
33287adc-7f9b-4cd0-aecd-cffad40d8ec0,509,2023-05-08T20:03:08.611556+01:00,barcode07,rabv_ea,11923,7690,8073,345,371,RABV_EA
a12404cc-f115-498d-bb84-f62c00fa4fd1,523,2023-05-08T20:03:29.611556+01:00,barcode07,rabv_ea,11923,10164,10573,381,392,RABV_EA
42a6da82-2d75-434a-b0dc-488ed24aa5d6,1709,2023-05-08T20:03:30.611556+01:00,barcode07,?,11923,0,0,774,800,?
d8d0ac51-48fa-442d-9a28-3bc1caa59b7e,465,2023-05-08T20:01:57.611556+01:00,barcode07,rabv_ea,11923,1580,1958,335,358,RABV_EA
1e498a71-ef74-4bd1-8e75-7cb5298998d7,536,2023-05-08T20:01:58.611556+01:00,barcode07,rabv_ea,11923,61,399,306,322,RABV_EA
799d9883-32bf-4625-aeed-91234169306d,465,2023-05-08T20:01:47.611556+01:00,barcode07,rabv_ea,11923,9851,10248,363,379,RABV_EA
da6bb310-e046-4e99-8e77-1529b7fda833,504,2023-05-08T20:03:50.611556+01:00,barcode07,rabv_ea,11923,7703,8081,362,369,RABV_EA
40fb4d8a-a48e-4005-846a-3a8e73639a71,523,2023-05-08T20:03:07.611556+01:00,barcode07,rabv_ea,11923,10164,10576,384,391,RABV_EA
845b8e0e-acda-4f1f-a076-35c46cbbd33a,535,2023-05-08T20:03:15.611556+01:00,barcode07,rabv_ea,11923,10177,10570,373,382,RABV_EA
bea1d769-8590-4598-b900-69b997525b6b,874,2023-05-08T20:03:11.611556+01:00,barcode07,?,11923,0,0,354,364,?
7a970f63-6117-4156-ae47-316a290c763f,480,2023-05-08T20:03:40.611556+01:00,barcode07,rabv_ea,11923,4626,5027,365,390,RABV_EA
72b255bf-5e66-43c6-8715-c23a9e4c36bc,1257,2023-05-08T20:01:54.611556+01:00,barcode07,?,11923,0,0,366,382,?
2ea0494d-50fb-4aed-9943-17801ac3e1fb,2099,2023-05-08T20:03:28.611556+01:00,barcode07,?,11923,0,0,363,375,?
9e6fac15-0ad4-42f2-b8b4-71ca5e16ab6f,406,2023-05-08T20:03:15.611556+01:00,barcode07,rabv_ea,11923,8380,8674,266,286,RABV_EA
826610d0-ae50-4e5e-8939-7328000d8e41,505,2023-05-08T20:03:13.611556+01:00,barcode07,rabv_ea,11923,7690,8081,380,384,RABV_EA
7e32cf62-44f7-4752-8433-5719cff7baef,460,2023-05-08T20:03:38.611556+01:00,barcode07,rabv_ea,11923,10181,10561,348,358,RABV_EA
cb77ba49-4990-4afb-835f-1cc89a39855c,1649,2023-05-08T20:03:10.611556+01:00,barcode07,?,11923,0,0,380,394,?
3631d1fb-9afb-427b-ac15-c70c7f18422e,371,2023-05-08T20:03:14.611556+01:00,barcode07,rabv_ea,11923,9054,9325,258,266,RABV_EA
7d8db37b-9bd9-4ae8-b319-9c7bafe14ff0,476,2023-05-08T20:03:29.611556+01:00,barcode07,rabv_ea,11923,7690,8061,342,355,RABV_EA
71aa5814-62b9-40bc-9f76-aea6e32d891b,1273,2023-05-08T20:03:12.611556+01:00,barcode07,?,11923,0,0,378,387,?
bcc6bb27-4b28-4ae2-b4d8-a342ee0e0958,863,2023-05-08T20:02:12.611556+01:00,barcode07,?,11923,0,0,378,387,?
a530b67f-f7a8-4d7a-b701-f42664f8d404,455,2023-05-08T20:03:11.611556+01:00,barcode07,rabv_ea,11923,9851,10221,362,366,RABV_EA
9c1459b2-20db-479b-abf8-4334aabfe8bc,444,2023-05-08T20:02:16.611556+01:00,barcode07,rabv_ea,11923,11119,11494,357,361,RABV_EA
406dbb31-556e-4bfc-a431-89181b034e72,880,2023-05-08T20:03:20.611556+01:00,barcode07,rabv_ea,11923,4910,5608,678,689,RABV_EA
0532c9d2-6446-4806-9825-a6de93d4a8fa,411,2023-05-08T20:03:22.611556+01:00,barcode07,rabv_ea,11923,10170,10523,308,326,RABV_EA
c3e49f95-9a66-4220-8622-ca8a8074d0c6,518,2023-05-08T20:03:13.611556+01:00,barcode07,rabv_ea,11923,8932,9325,367,379,RABV_EA
d2823440-f7ed-4d69-8568-1d0355f32feb,482,2023-05-08T20:02:14.611556+01:00,barcode07,rabv_ea,11923,10177,10573,356,379,RABV_EA
c6926de5-ecb8-4f7d-a416-a1b153e59ea1,438,2023-05-08T20:03:11.611556+01:00,barcode07,rabv_ea,11923,7690,8063,350,364,RABV_EA
a58b3960-410b-4af5-aab5-e05eee37e69c,1112,2023-05-08T20:03:13.611556+01:00,barcode07,?,11923,0,0,376,381,?
eaad3933-d4e8-469e-aae1-d4faa0e836ce,445,2023-05-08T20:02:14.611556+01:00,barcode07,rabv_ea,11923,1566,1958,365,375,RABV_EA
797ab5b5-886a-4ad5-a142-57495bf54bb7,1184,2023-05-08T20:02:15.611556+01:00,barcode07,?,11923,0,0,397,400,?
acf878a3-b3ff-42b7-8a4d-1995593b5930,1259,2023-05-08T20:03:20.611556+01:00,barcode07,?,11923,0,0,392,403,?
b9a36ff3-c2fd-4d33-a0f4-6d86ffec3719,283,2023-05-08T20:03:21.611556+01:00,barcode07,rabv_ea,11923,2120,2264,135,137,RABV_EA
7da5e285-6bfc-454d-859f-142dbe184e4e,775,2023-05-08T20:03:42.611556+01:00,barcode07,?,11923,0,0,360,376,?
fcbdcd42-a35e-4415-b59b-cd30961a5b22,861,2023-05-08T20:03:19.611556+01:00,barcode07,?,11923,0,0,384,397,?
357f2756-dd89-4762-88df-7b1aab2f2fdc,497,2023-05-08T20:02:28.611556+01:00,barcode07,rabv_ea,11923,5199,5597,380,394,RABV_EA
0f91223f-ab47-406b-9d9b-caa204a5fb92,461,2023-05-08T20:03:17.611556+01:00,barcode07,rabv_ea,11923,10164,10540,348,368,RABV_EA
5590775e-110b-48a3-be24-7dc8c196df43,525,2023-05-08T20:02:27.611556+01:00,barcode07,rabv_ea,11923,10165,10576,395,401,RABV_EA
a89e2254-ac1f-45b9-9bc5-3e432ea1defb,866,2023-05-08T20:03:19.611556+01:00,barcode07,?,11923,0,0,339,359,?
adedd9a0-8ac1-43b3-9366-b10e4924d221,467,2023-05-08T20:02:12.611556+01:00,barcode07,rabv_ea,11923,5212,5608,378,389,RABV_EA
296ccbec-6387-4549-9651-3cc866515c56,549,2023-05-08T20:03:18.611556+01:00,barcode07,rabv_ea,11923,10164,10576,395,406,RABV_EA
e01f4c2c-5f8f-4dc0-962a-2951709a1cb7,555,2023-05-08T20:02:16.611556+01:00,barcode07,rabv_ea,11923,10176,10548,347,360,RABV_EA
05f2bac5-e564-4bf7-8202-2423580a2493,462,2023-05-08T20:03:19.611556+01:00,barcode07,rabv_ea,11923,1567,1954,366,379,RABV_EA
2c8eac83-80fc-4904-837f-9cf95f6573cf,1740,2023-05-08T20:03:40.611556+01:00,barcode07,?,11923,0,0,377,393,?
6b428d90-687e-423a-bebe-3b1d1eb7bf32,776,2023-05-08T20:03:15.611556+01:00,barcode07,rabv_ea,11923,10164,10578,392,400,RABV_EA
d3363d58-8d96-4ac2-8fb9-24bc6fa56898,470,2023-05-08T20:02:25.611556+01:00,barcode07,rabv_ea,11923,3383,3778,381,384,RABV_EA
63ba8271-7c0e-4d85-a17b-caae3ace15c0,1318,2023-05-08T20:03:16.611556+01:00,barcode07,?,11923,0,0,386,390,?
48f5efe6-75e1-4cc3-8f9f-a049a4586dfc,509,2023-05-08T20:02:13.611556+01:00,barcode07,rabv_ea,11923,7690,8081,360,374,RABV_EA
c3567a96-60aa-4475-bc54-b657026051f3,1306,2023-05-08T20:03:52.611556+01:00,barcode07,?,11923,0,0,387,401,?
52019a59-8d0d-4b08-86f1-0496f349761e,830,2023-05-08T20:02:26.611556+01:00,barcode07,?,11923,0,0,339,352,?
99a4313e-8009-44fb-be0f-32986333d380,865,2023-05-08T20:02:25.611556+01:00,barcode07,?,11923,0,0,393,406,?
dac790f1-4db7-446b-b20a-608c5bc07189,490,2023-05-08T20:03:20.611556+01:00,barcode07,rabv_ea,11923,6133,6519,356,366,RABV_EA
47c8c268-43f8-485d-9013-b97fb4fa00bf,541,2023-05-08T20:03:17.611556+01:00,barcode07,rabv_ea,11923,10168,10576,385,394,RABV_EA
bd11b1eb-6d3b-4cc3-88e7-43b5f22f79ad,455,2023-05-08T20:03:16.611556+01:00,barcode07,rabv_ea,11923,11112,11494,356,376,RABV_EA
a13961e6-3cfa-410b-be7f-3b7433fd43ab,478,2023-05-08T20:03:18.611556+01:00,barcode07,rabv_ea,11923,4626,5036,376,395,RABV_EA
609a1fc5-285e-427e-b7fd-7a9617a900fe,549,2023-05-08T20:03:52.611556+01:00,barcode07,rabv_ea,11923,10164,10576,401,409,RABV_EA
5ca79a74-6c34-4036-8d58-28a5a23d96c3,544,2023-05-08T20:03:52.611556+01:00,barcode07,rabv_ea,11923,10164,10576,402,409,RABV_EA
f1f16e9f-bb9d-457a-8b1b-f5c4d1f18880,456,2023-05-08T20:03:28.611556+01:00,barcode07,rabv_ea,11923,1576,1958,344,366,RABV_EA
463487fe-841d-44fe-b93b-a957091babd2,451,2023-05-08T20:03:27.611556+01:00,barcode07,rabv_ea,11923,1576,1958,358,369,RABV_EA
69f9eaf9-65fb-4848-8185-16e231107031,460,2023-05-08T20:03:27.611556+01:00,barcode07,rabv_ea,11923,10164,10562,377,392,RABV_EA
6e2f5773-af51-4f2b-be62-e1c09d3fc645,457,2023-05-08T20:03:51.611556+01:00,barcode07,rabv_ea,11923,7075,7467,375,379,RABV_EA
863d2426-7ff0-4dae-843f-0dd7139247bc,462,2023-05-08T20:02:27.611556+01:00,barcode07,rabv_ea,11923,9851,10247,375,385,RABV_EA
1e88cd95-5269-468c-851a-b5d79b25904a,457,2023-05-08T20:03:16.611556+01:00,barcode07,rabv_ea,11923,8941,9325,365,375,RABV_EA
156d4544-6222-49c7-935f-38f552b9a3e7,858,2023-05-08T20:03:44.611556+01:00,barcode07,?,11923,0,0,355,374,?
3950a1b3-c0fe-44d4-8060-090ee32ed5ce,451,2023-05-08T20:02:27.611556+01:00,barcode07,rabv_ea,11923,9866,10257,374,377,RABV_EA
61ee3017-1981-4185-8e71-bd386d637d7c,474,2023-05-08T20:03:16.611556+01:00,barcode07,rabv_ea,11923,3399,3791,372,387,RABV_EA
02225ebb-1e90-484c-b9af-831e9b1b04f0,856,2023-05-08T20:02:27.611556+01:00,barcode07,?,11923,0,0,385,390,?
954390d2-e8da-410e-9604-6ea460cd21e7,444,2023-05-08T20:02:27.611556+01:00,barcode07,rabv_ea,11923,7714,8081,353,361,RABV_EA
16ce8386-9b00-42ae-9195-d46c831ef71d,524,2023-05-08T20:02:27.611556+01:00,barcode07,rabv_ea,11923,9851,10263,393,401,RABV_EA
6cd8d598-ea22-4cb5-bf34-0bb3b54631a1,500,2023-05-08T20:04:07.611556+01:00,barcode07,rabv_ea,11923,7690,8081,355,364,RABV_EA
52553589-d2d2-4467-90d1-b2f1f4c8a091,1305,2023-05-08T20:03:23.611556+01:00,barcode07,?,11923,0,0,405,410,?
006a12fd-0bf5-4d40-8470-0e0cec9a7695,2447,2023-05-08T20:04:03.611556+01:00,barcode07,?,11923,0,0,761,784,?
0fe069e5-6bef-4288-a579-bab53e850e43,1298,2023-05-08T20:02:25.611556+01:00,barcode07,?,11923,0,0,383,395,?
19cb0173-94d4-4fcc-b5b7-c1ed2fef1c69,1232,2023-05-08T20:02:26.611556+01:00,barcode07,?,11923,0,0,391,405,?
c2ffee47-8653-4bb0-abce-8634bf98a80c,472,2023-05-08T20:03:18.611556+01:00,barcode07,rabv_ea,11923,11405,11796,368,383,RABV_EA
cbfaaa14-5ba1-4b07-9074-1f73c7f29a27,1229,2023-05-08T20:03:14.611556+01:00,barcode07,?,11923,0,0,378,388,?
4d1e149b-6e88-4051-9fae-95df501f74b4,1715,2023-05-08T20:03:12.611556+01:00,barcode07,?,11923,0,0,384,394,?
c6908c01-63fb-44fb-8c90-84d7e33d7c4b,875,2023-05-08T20:02:25.611556+01:00,barcode07,?,11923,0,0,380,394,?
b7cc29e9-80ed-4050-97a3-bf3ed6da93ae,865,2023-05-08T20:04:03.611556+01:00,barcode07,?,11923,0,0,361,376,?
89d0e10f-df03-4227-9e02-08c1254575a4,537,2023-05-08T20:03:17.611556+01:00,barcode07,rabv_ea,11923,613,1028,398,405,RABV_EA
aea7f47f-4b27-4db5-afb9-fc5481575331,2106,2023-05-08T20:03:13.611556+01:00,barcode07,?,11923,0,0,400,404,?
05d28cf1-cc1e-4f79-aa4b-b4f9673b46bb,855,2023-05-08T20:03:31.611556+01:00,barcode07,?,11923,0,0,390,397,?
e99892d8-7999-49f7-b8ca-7c0d31304a34,610,2023-05-08T20:04:04.611556+01:00,barcode07,rabv_ea,11923,10164,10571,366,387,RABV_EA
96a32a25-892b-4e4a-9134-4590cf271476,442,2023-05-08T20:03:41.611556+01:00,barcode07,rabv_ea,11923,10164,10554,345,371,RABV_EA
45c70d18-15da-49dc-b86d-78d949c6c7c2,831,2023-05-08T20:04:02.611556+01:00,barcode07,rabv_ea,11923,4917,6223,717,744,RABV_EA
1c2dae57-dbe1-407d-9284-e7fcd1f74a94,605,2023-05-08T20:03:38.611556+01:00,barcode07,rabv_ea,11923,1619,1958,318,325,RABV_EA
29f84f45-9689-4434-a39e-f9eb03469f8b,661,2023-05-08T20:03:29.611556+01:00,barcode07,?,11923,0,0,371,381,?
2832967b-2209-419c-a58a-bbd05d17db1b,373,2023-05-08T20:04:04.611556+01:00,barcode07,rabv_ea,11923,9050,9325,253,268,RABV_EA
e1b2daa8-25b3-4dc6-8cba-fb437461df5c,1670,2023-05-08T20:02:25.611556+01:00,barcode07,?,11923,0,0,395,399,?
7476e8a5-9e33-416d-bc06-49b3cb6053e6,667,2023-05-08T20:03:28.611556+01:00,barcode07,?,11923,0,0,374,384,?
508e3f24-a6a4-48af-a8c8-08fd90368bda,549,2023-05-08T20:03:29.611556+01:00,barcode07,rabv_ea,11923,8933,9299,351,363,RABV_EA
d70a1437-148c-4577-a01c-a9fbb2b6a183,445,2023-05-08T20:04:07.611556+01:00,barcode07,rabv_ea,11923,10164,10562,363,379,RABV_EA
089cde2b-c1c4-4733-bed6-e27ff5740f48,513,2023-05-08T20:03:32.611556+01:00,barcode07,rabv_ea,11923,10164,10576,369,386,RABV_EA
e84da65f-8cc9-469c-ac0a-a8ed726f0055,459,2023-05-08T20:03:30.611556+01:00,barcode07,rabv_ea,11923,5846,6224,355,366,RABV_EA
be2532f1-de58-4a96-b68e-e0e86c3a70d5,1697,2023-05-08T20:03:24.611556+01:00,barcode07,?,11923,0,0,648,675,?
11c2d7c9-943d-4445-9343-4e8cf6393a36,456,2023-05-08T20:04:04.611556+01:00,barcode07,rabv_ea,11923,10164,10562,372,383,RABV_EA
fb70cc18-8c53-4f4e-97f4-a4c0ed79da6d,876,2023-05-08T20:03:28.611556+01:00,barcode07,?,11923,0,0,376,383,?
68d09d36-05cd-4bc8-86a1-ffaae59d007d,507,2023-05-08T20:04:09.611556+01:00,barcode07,rabv_ea,11923,7690,8081,362,380,RABV_EA
613e3b31-0003-4702-a83e-7efb8339d5cc,524,2023-05-08T20:02:32.611556+01:00,barcode07,rabv_ea,11923,10170,10414,231,237,RABV_EA
487902e9-695a-4e00-9027-ff2c02b6998f,456,2023-05-08T20:04:12.611556+01:00,barcode07,rabv_ea,11923,7702,8070,351,357,RABV_EA
2f9652a8-605c-4ffa-a71d-c73e2336c329,514,2023-05-08T20:04:04.611556+01:00,barcode07,rabv_ea,11923,7703,8081,352,362,RABV_EA
b907f8c4-af25-47f1-abb1-fee19fd5fcee,473,2023-05-08T20:04:11.611556+01:00,barcode07,rabv_ea,11923,5196,5596,382,392,RABV_EA
6ca71d10-afd5-48cf-a7a8-406ff0fdfb6a,467,2023-05-08T20:02:35.611556+01:00,barcode07,rabv_ea,11923,9851,10248,370,384,RABV_EA
6b10bd9c-df57-47d5-9253-63bd29b00118,483,2023-05-08T20:04:10.611556+01:00,barcode07,rabv_ea,11923,10170,10558,351,378,RABV_EA
1f97474b-cb3f-4c91-b4e3-d802445a3968,726,2023-05-08T20:03:58.611556+01:00,barcode07,rabv_ea,11923,9851,10261,392,404,RABV_EA
557c0155-0b21-41d8-84fe-15344446055d,461,2023-05-08T20:03:32.611556+01:00,barcode07,rabv_ea,11923,1568,1958,364,381,RABV_EA
2b5a9dc8-aa63-4cef-9a50-aaa5a165e783,853,2023-05-08T20:04:07.611556+01:00,barcode07,?,11923,0,0,369,381,?
abe8faac-d98a-406b-a6d5-2fbd599d1ff4,527,2023-05-08T20:04:09.611556+01:00,barcode07,rabv_ea,11923,7701,8081,334,357,RABV_EA
f2561e94-261a-4e66-b3d9-464af4c042bf,500,2023-05-08T20:04:08.611556+01:00,barcode07,rabv_ea,11923,6133,6528,374,386,RABV_EA
d5c63933-ac11-4287-ad78-444301b818c3,1344,2023-05-08T20:03:39.611556+01:00,barcode07,?,11923,0,0,412,419,?
c046690f-43e9-4a29-947c-495d6d7a2efa,968,2023-05-08T20:04:10.611556+01:00,barcode07,?,11923,0,0,393,403,?
618987c4-2e56-4dba-abe0-dfb7b39cd1f3,446,2023-05-08T20:04:11.611556+01:00,barcode07,rabv_ea,11923,1594,1958,343,355,RABV_EA
19c0223f-3586-4aa4-a7c4-d4e1ddfb8ce8,518,2023-05-08T20:03:37.611556+01:00,barcode07,rabv_ea,11923,7699,8081,368,377,RABV_EA
c4f19bbe-37c5-47aa-be7c-3c37f0475905,944,2023-05-08T20:03:34.611556+01:00,barcode07,?,11923,0,0,372,388,?
a907f3d5-b552-4dbd-920e-89170dd468f6,449,2023-05-08T20:04:08.611556+01:00,barcode07,rabv_ea,11923,7718,8081,339,353,RABV_EA
db8b3a1e-e7e9-49d3-ad68-0e5bf6a34765,414,2023-05-08T20:04:10.611556+01:00,barcode07,rabv_ea,11923,11436,11779,326,334,RABV_EA
a23da515-4105-45fb-ba1f-a1b35ec22322,405,2023-05-08T20:04:11.611556+01:00,barcode07,rabv_ea,11923,5847,6223,312,320,RABV_EA
98f483dd-d2c7-4d48-a3bc-1dfa3d0c2da4,1345,2023-05-08T20:02:29.611556+01:00,barcode07,rabv_ea,11923,4632,5608,865,937,RABV_EA
34f4e3c4-bb32-4f44-9341-5ad37da4dfa4,542,2023-05-08T20:04:10.611556+01:00,barcode07,rabv_ea,11923,10164,10570,389,398,RABV_EA
1bea9304-092e-464c-8e95-de519343b468,473,2023-05-08T20:02:32.611556+01:00,barcode07,rabv_ea,11923,10164,10562,382,392,RABV_EA
64157bdd-3930-47f2-a953-51793e42dbbf,4069,2023-05-08T20:02:27.611556+01:00,barcode07,?,11923,0,0,669,703,?
b8551fa5-1159-49c8-bce6-6667817d8a43,520,2023-05-08T20:04:10.611556+01:00,barcode07,rabv_ea,11923,7690,8081,357,373,RABV_EA
fa6cbbb8-58f6-4295-b8d6-39382b1a9134,448,2023-05-08T20:04:10.611556+01:00,barcode07,rabv_ea,11923,7706,8078,355,364,RABV_EA
4c16bb21-60a8-4194-b1c6-30bc3b10e9c3,825,2023-05-08T20:04:08.611556+01:00,barcode07,?,11923,0,0,354,374,?
bc8552ce-2a6a-449c-af81-e471e9ea3dd8,423,2023-05-08T20:04:11.611556+01:00,barcode07,rabv_ea,11923,3433,3791,349,352,RABV_EA
4c26ea4c-c4cd-4440-893a-932402dc45cb,1290,2023-05-08T20:04:00.611556+01:00,barcode07,?,11923,0,0,409,416,?
d0389be9-fa91-4a23-8d18-895fd9a92cd8,859,2023-05-08T20:04:16.611556+01:00,barcode07,?,11923,0,0,388,412,?
b9f0216a-bbf4-41de-8c4f-46382dcd11b2,521,2023-05-08T20:04:19.611556+01:00,barcode07,rabv_ea,11923,10164,10576,380,394,RABV_EA
3c579aa6-6bfe-47cc-9d8d-84550a413549,1304,2023-05-08T20:04:15.611556+01:00,barcode07,?,11923,0,0,379,390,?
47a8ed8a-2d07-4cc9-a367-45f2fef85484,896,2023-05-08T20:04:07.611556+01:00,barcode07,?,11923,0,0,343,359,?
0fe67533-f420-477e-9ce2-85a1c4c75e20,504,2023-05-08T20:04:09.611556+01:00,barcode07,rabv_ea,11923,7690,8081,370,378,RABV_EA
56ce9f0c-9da1-4248-856c-7fc4376054e5,470,2023-05-08T20:03:48.611556+01:00,barcode07,rabv_ea,11923,6424,6795,354,364,RABV_EA
4058e32b-92f2-4c10-8d9c-509d018e8ea9,457,2023-05-08T20:04:10.611556+01:00,barcode07,rabv_ea,11923,7690,8063,365,368,RABV_EA
