QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
169a09ac-b97b-4783-96c5-28d9f05f1bcd	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
83110c81-cb94-4778-a8a0-d5494383b272	3	458	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	40	False	False	15	440	1
484f4b8d-814a-49fb-9f17-50f93f523cbe	3	440	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	22	False	False	15	440	1
0e6331bb-7529-4a94-aa73-2adafaef5868	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
b7c262bd-db36-459b-830d-64b09bdeb53d	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
17f47253-330e-41f5-ab13-edef80cfb552	3	432	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	14	False	False	15	440	1
49ea2095-ad52-4d86-879b-76b3d6f94e33	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
ffd2dced-5fc7-4310-917f-fabd5e7bb0fc	3	440	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	22	False	False	15	440	1
5342d804-0695-4a1b-ac5c-99228c4924b7	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
e9d62107-f832-4843-84be-de808acccf4d	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
a735652d-8e32-4cbf-8c1c-d5a2ed80140e	3	443	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	25	False	False	15	440	1
f73be853-8c64-4f6f-8af7-95e81a0edc44	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
c4ec49f7-da0a-494d-b81a-cfdae816c1a8	3	444	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	26	False	False	15	440	1
717b584b-80cb-4e92-9c7c-19c05fd783ef	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
375e7130-d7d9-490e-b7d1-cedbe63a235f	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
f3fa6d5d-5f4a-493a-bbdd-ac2ed72bb10c	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
e96e05b6-d395-40dc-bcdf-2f0ad31d2a2a	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
858ac0a9-224c-4261-bd3e-0c96c6066e90	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
4ee799af-0b62-49b6-9a8d-d81ba527f004	3	440	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	22	False	False	15	440	1
e51cca9e-9481-498e-8a73-e4c3251410b6	3	459	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	41	False	False	15	440	1
1eb5eead-aea9-4f80-a936-1dfe8bd94d51	3	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
014b6c80-4020-4540-ae8a-65dbf1841c1e	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
e37f3231-809a-4f65-9c19-c922371e0217	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
a7ec12b5-23d4-4f8d-acb0-433691e09699	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
384b14c8-04d9-4471-b9be-66a9bd30adb1	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
feb58a0d-0650-4a69-bb2b-f69b813d9051	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
2b4dc3d2-2718-48f4-afa0-e9fb6641c446	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
8ae22b01-7a7e-4dc8-a505-9c557fdb4784	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
380fa437-3708-4563-a9a6-9f2ec84ca30c	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
8fe7b5b7-9d08-46d3-93dc-e5c7159de492	3	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
a6ea4084-4a5f-423e-a63d-f5a703813d39	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
724922ee-7ec8-4ec6-a4f1-04758b3ff313	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
aa684cc0-61f6-456a-8734-870d60ae04d5	3	421	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	3	False	False	15	440	1
29225b3f-5908-4972-9a7c-8bb43e34a10a	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
9fc65510-fec8-4326-bae2-4110231d3455	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
ec855353-1a88-4571-8df2-de74010f4889	3	440	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	22	False	False	15	440	1
301eb7ef-036f-4535-b6ce-08ae7edcaa7a	3	473	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	55	False	False	15	440	1
f9a327ce-858d-46c4-acb7-024b9861af0e	3	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
e4538cb8-c32e-4569-8ecf-7b3ad706cddc	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
1dbda87a-0be1-4e8d-850a-5c5aae9d1048	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
8aa92964-2e34-4ec5-857a-32796f5edd43	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
c461df1f-70f8-433d-8419-e3b38b3fd820	3	467	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	49	False	False	15	440	1
8399a60e-dd82-4f7c-8cb7-ef0b99b4727b	3	458	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	40	False	False	15	440	1
acb1bc66-40f7-41d5-9491-34217fdbf239	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
a66bb3ae-cfd6-48d0-97c7-82adb92aa4e7	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
97859b2e-0ace-420a-ab75-30d8837b1639	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
da336fb2-7920-4008-a75b-4b3c014c617a	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
d92eb889-ba1d-4f5b-83cb-e83202aede7f	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
c009842a-1bdc-450a-a944-fa010a22c020	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
d849612f-4a8c-4a69-8629-3d38f87e2493	3	473	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	55	False	False	15	440	1
6d45e4f2-0e93-4d11-9e68-ce6bcdf47afe	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
864c00af-4d43-4ce3-89a3-7779090c520a	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
0d8fc5a8-c52e-4b0a-a026-904cafd57fba	3	472	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	54	False	False	15	440	1
eebe79e3-7341-4a23-81f3-bc7843527d3d	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
9815a35b-081e-4ba6-b9f3-de57bd988940	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
df7cd064-8ca3-4d69-84bb-7358ed83ba9e	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
42081161-91ff-4793-9b3d-c4f95ce0fc91	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
7de1437b-c484-4d81-ba4a-855871b24eed	3	449	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	31	False	False	15	440	1
b97fa57c-3f8f-4aff-995f-561aa2e1ad43	3	436	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	18	False	False	15	440	1
75c4356e-b29b-4874-8949-a2610f6075f9	3	442	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	24	False	False	15	440	1
48660226-5c7a-4270-8c1d-8cc870e20c09	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
1e36cfdc-4d5d-4afe-bd22-9b3dede12a7d	3	440	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	22	False	False	15	440	1
1a62b079-b6c0-4be6-9395-e298d976931a	3	379	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	39	False	False	15	440	1
7bf28bf8-6a56-4bc4-995f-d586cc68625b	3	439	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	21	False	False	15	440	1
d74fca20-5e07-4dc2-8f91-55ffd5a51fa2	3	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
18b69b51-78b9-4fde-a316-08cb4e531c3b	3	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
a9aff1ab-a25d-46bf-9180-1f28c8eb1ee3	3	472	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	54	False	False	15	440	1
7a641182-d05d-4cd2-b7cb-2c52c61ae27b	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
7faaa2cf-090b-49e0-83dd-55b95477ca67	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
7c44278f-d2d9-4de1-bee6-a6ac26d04191	3	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
86f7df38-8ed0-4765-9070-e01878c13602	3	472	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	54	False	False	15	440	1
734e2aa0-bccc-461e-b18b-c081524c5696	3	446	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	28	False	False	15	440	1
c5825d00-8f5c-4680-8785-03f3f044e4a0	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
f057e9a4-b19f-4361-b61f-1b4aea2ad114	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
ba6f3733-9531-4a34-9d53-52b6fa2f6f1c	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
69472ccf-ecda-4565-9e29-9652d2f5c330	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
b7c74ba5-e15a-44d2-a932-ff19f4c76187	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
6d59a4e4-4f6c-4692-b79c-0a6e832d6182	3	437	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	19	False	False	15	440	1
aaea1424-691f-4a48-afae-5c92b05ec225	3	462	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	44	False	False	15	440	1
b3b2703c-3dbc-46ce-9ce7-acc89ffdc9f3	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
60baa4e4-9b08-423d-9dac-15ca3de8f49d	3	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
bb785712-bf60-4dea-82fd-04afad31f5b0	3	462	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	44	False	False	15	440	1
f8cd6870-3446-455d-83bd-5ca559471474	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
fc6e1289-6099-45bd-b119-f42852b4dc6d	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
6597c6e2-9a2a-4306-ab1a-afcc2e532101	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
b2277ee0-f30e-422f-8423-718d53c79502	3	462	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	44	False	False	15	440	1
2b3c619e-096d-4c85-b5a5-7078ff1b2d47	3	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
1f954410-7722-465a-80d5-f94e753a9cc5	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
a6558dc7-dcad-49de-a950-fdb61ffb80a5	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
cfd09f13-cc33-47a3-9b28-636f6268e26a	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
cbba73be-8efa-4dd6-9289-6ed15041d437	3	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
d46b038f-c288-473b-b07d-da79a533f78b	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
0b5320d2-34dd-4769-a2ab-69b97eb00310	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
6949ba1e-dd60-42a2-afe5-0040d5e8abbb	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
ba0d63c1-6a8e-4be4-bee1-f1f98c947c46	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
906a98e2-3729-4969-b8df-a1ad5c330362	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
71fd0360-1aa2-4f69-8dba-7f3fc5583859	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
85ad5ee2-0cdd-499d-a990-a1fa4f1ca184	3	444	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	26	False	False	15	440	1
c65b1f4c-4436-442d-b922-644a66894cf1	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
3cf5b05e-011e-4d9e-8cc1-8a690c2cd634	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
fb312199-a720-433c-9a1f-d7a46b3061b2	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
7db2aa1b-fe03-4eea-b4a5-a8f114b472b4	3	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
76af59d9-61ef-4232-b8e7-02185ad3a56f	3	450	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	32	False	False	15	440	1
ca71d0d3-0606-43d9-a72e-ac5560ddc1cb	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
d4922820-2cdb-421b-a6d4-9d2f66d64ff8	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
053e8a6d-3106-400b-872d-6c27b5fcf4a4	3	446	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	28	False	False	15	440	1
d23b9626-055f-4901-8ee2-6bc819302c6c	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
c1beda62-64ea-40e8-a54b-ea836a90b9fe	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
c2411c4b-a7a9-44a8-9568-9dbad01427e6	3	440	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	22	False	False	15	440	1
aefcec9c-c7cb-4477-b782-ab36c065db1c	3	475	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	57	False	False	15	440	1
dc81dc0f-3220-4c5f-bc8a-a39c0d5ca69e	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
52155a1e-a9e4-4492-9efd-002723c5591e	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
ac50c3f1-4cfa-47a9-b5e9-b045c50577ff	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
3808fec0-339d-453a-91d4-034207b245f0	3	440	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	22	False	False	15	440	1
24da60dc-ad6f-4b4e-bbbb-d3fc530219e0	3	472	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	54	False	False	15	440	1
7be9cfdb-0f4b-45d7-9209-9c28ac90459a	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
c073d7a8-de1a-480e-b44e-4042f6f219c6	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
a0460cac-dd90-4a0c-ae5b-e07f3c7de4c0	3	472	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	54	False	False	15	440	1
3cf21edd-87e4-4f7e-9e5a-9fb6ce32c6c7	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
a8f9bf72-f13c-42bc-b583-fcb904ea0381	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
749cb570-11c2-47b2-9f43-bb420e29cbbe	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
674cd7e7-afc2-4634-bf0b-629ce01f8d9a	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
03184c9c-8268-4269-8655-7243dbe41dbb	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
29679a5f-343d-4418-9948-35ba50b4b3a1	3	440	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	22	False	False	15	440	1
